user_id,age,archetype,signup_date
2458,21,gig_worker,2024-12-29
2459,44,gig_worker,2025-07-31
2460,21,intentional_saver,2025-07-05
2461,35,intentional_saver,2025-07-13
2462,22,gig_worker,2024-06-30
2463,22,intentional_saver,2025-12-19
2464,51,passive_user,2025-09-25
2465,32,salary_earner,2024-07-12
2466,30,gig_worker,2025-09-02
2467,33,salary_earner,2024-06-18
2468,29,gig_worker,2024-07-14
2469,53,gig_worker,2026-01-15
2470,24,gig_worker,2024-04-21
2471,54,intentional_saver,2025-01-27
2472,47,gig_worker,2024-08-03
2473,45,student,2025-06-12
2474,28,intentional_saver,2024-04-11
2475,53,intentional_saver,2025-11-12
2476,39,gig_worker,2024-10-09
2477,52,student,2024-08-29
2478,46,passive_user,2025-09-20
2479,38,passive_user,2026-01-08
2480,38,gig_worker,2025-01-13
2481,44,intentional_saver,2026-01-29
2482,45,intentional_saver,2025-09-14
2483,38,intentional_saver,2025-06-02
2484,54,student,2025-06-16
2485,42,gig_worker,2024-06-04
2486,34,intentional_saver,2025-02-01
2487,46,gig_worker,2024-04-09
2488,43,gig_worker,2025-11-12
2489,20,salary_earner,2024-10-22
2490,19,passive_user,2025-09-21
2491,37,gig_worker,2025-10-07
2492,32,salary_earner,2024-11-15
2493,38,salary_earner,2025-07-31
2494,35,salary_earner,2024-03-21
2495,50,passive_user,2025-01-28
2496,54,gig_worker,2025-07-02
2497,20,salary_earner,2025-11-26
2498,27,gig_worker,2024-09-26
2499,41,salary_earner,2025-10-28
2500,33,intentional_saver,2025-12-23
2501,37,salary_earner,2025-07-29
2502,43,salary_earner,2026-02-12
2503,31,gig_worker,2024-03-17
2504,38,student,2025-02-17
2505,29,intentional_saver,2026-02-11
2506,54,gig_worker,2024-10-20
2507,24,intentional_saver,2025-03-07
2508,37,gig_worker,2024-03-26
2509,54,salary_earner,2025-06-08
2510,21,gig_worker,2026-01-30
2511,39,passive_user,2024-07-07
2512,45,salary_earner,2024-06-01
2513,25,gig_worker,2026-02-13
2514,32,intentional_saver,2024-04-09
2515,18,student,2025-05-17
2516,42,student,2025-11-06
2517,51,salary_earner,2024-03-04
2518,52,salary_earner,2024-06-06
2519,38,gig_worker,2025-01-31
2520,32,gig_worker,2024-06-28
2521,43,salary_earner,2024-04-22
2522,54,passive_user,2026-01-26
2523,32,gig_worker,2024-04-26
2524,43,gig_worker,2025-03-04
2525,39,salary_earner,2025-09-29
2526,54,salary_earner,2024-07-03
2527,53,student,2025-08-28
2528,23,gig_worker,2024-07-22
2529,45,gig_worker,2025-11-08
2530,26,intentional_saver,2024-03-21
2531,48,intentional_saver,2025-04-10
2532,49,gig_worker,2025-07-16
2533,54,gig_worker,2025-05-30
2534,51,salary_earner,2026-01-24
2535,22,salary_earner,2024-06-10
2536,45,salary_earner,2024-06-10
2537,54,salary_earner,2024-05-30
2538,44,salary_earner,2024-06-26
2539,40,gig_worker,2024-12-08
2540,40,salary_earner,2025-05-05
2541,19,gig_worker,2025-04-11
2542,28,intentional_saver,2024-11-02
2543,46,passive_user,2024-06-03
2544,46,student,2025-09-03
2545,32,salary_earner,2024-06-29
2546,41,salary_earner,2026-01-25
2547,23,salary_earner,2026-02-16
2548,21,salary_earner,2024-09-08
2549,27,salary_earner,2025-10-19
2550,36,intentional_saver,2025-09-04
2551,25,salary_earner,2025-06-26
2552,48,salary_earner,2024-11-28
2553,31,salary_earner,2024-12-13
2554,31,student,2024-09-07
2555,51,salary_earner,2024-06-23
2556,53,intentional_saver,2024-12-22
2557,27,gig_worker,2024-11-27
2558,19,student,2025-01-08
2559,51,gig_worker,2024-05-16
2560,28,salary_earner,2025-08-25
2561,30,salary_earner,2025-01-31
2562,35,intentional_saver,2025-01-20
2563,18,salary_earner,2024-04-24
2564,35,salary_earner,2025-02-25
2565,41,student,2025-04-01
2566,19,intentional_saver,2024-10-29
2567,42,salary_earner,2025-10-22
2568,42,salary_earner,2025-11-25
2569,24,gig_worker,2026-02-10
2570,49,passive_user,2024-08-13
2571,52,intentional_saver,2024-05-03
2572,30,salary_earner,2024-05-17
2573,47,gig_worker,2025-01-02
2574,19,gig_worker,2024-11-07
2575,51,salary_earner,2024-11-11
2576,49,salary_earner,2024-08-10
2577,28,gig_worker,2024-03-17
2578,40,salary_earner,2024-05-25
2579,37,gig_worker,2025-08-02
2580,50,salary_earner,2024-04-09
2581,21,salary_earner,2024-10-23
2582,42,student,2025-10-29
2583,19,intentional_saver,2025-09-17
2584,35,passive_user,2025-07-25
2585,39,salary_earner,2025-01-26
2586,26,intentional_saver,2024-05-16
2587,42,salary_earner,2024-07-23
2588,32,gig_worker,2024-05-27
2589,54,gig_worker,2025-07-10
2590,37,salary_earner,2025-08-21
2591,39,passive_user,2024-04-22
2592,26,gig_worker,2025-07-15
2593,26,salary_earner,2025-02-08
2594,30,gig_worker,2025-05-07
2595,37,intentional_saver,2025-03-10
2596,51,student,2025-09-14
2597,45,passive_user,2024-05-04
2598,27,passive_user,2025-02-22
2599,54,student,2024-09-18
2600,38,passive_user,2026-01-27
2601,52,salary_earner,2025-05-08
2602,25,passive_user,2024-03-06
2603,27,salary_earner,2025-07-08
2604,38,student,2025-08-07
2605,44,intentional_saver,2024-05-30
2606,37,passive_user,2024-07-09
2607,35,gig_worker,2024-06-24
2608,30,salary_earner,2024-05-16
2609,29,salary_earner,2025-09-25
2610,35,salary_earner,2024-08-27
2611,32,student,2025-10-06
2612,32,gig_worker,2024-08-08
2613,40,student,2025-03-28
2614,48,salary_earner,2024-10-31
2615,48,salary_earner,2024-03-24
2616,41,student,2024-11-13
2617,42,salary_earner,2025-11-22
2618,26,gig_worker,2024-06-16
2619,32,salary_earner,2024-06-29
2620,18,salary_earner,2025-03-25
2621,44,passive_user,2025-07-17
2622,30,salary_earner,2025-08-20
2623,22,intentional_saver,2024-04-25
2624,46,salary_earner,2024-09-13
2625,49,intentional_saver,2025-01-30
2626,47,student,2024-07-04
2627,45,intentional_saver,2024-05-25
2628,20,gig_worker,2024-07-30
2629,42,student,2025-08-02
2630,43,student,2024-07-20
2631,54,student,2024-06-19
2632,51,gig_worker,2024-03-09
2633,20,student,2024-09-09
2634,46,gig_worker,2024-09-11
2635,20,gig_worker,2025-02-10
2636,33,intentional_saver,2024-04-15
2637,43,gig_worker,2025-01-02
2638,20,passive_user,2025-11-05
2639,51,gig_worker,2024-05-29
2640,21,intentional_saver,2025-06-22
2641,46,salary_earner,2025-02-19
2642,37,gig_worker,2026-02-17
2643,36,intentional_saver,2024-05-10
2644,45,gig_worker,2025-06-25
2645,21,salary_earner,2025-09-16
2646,27,student,2025-05-06
2647,46,gig_worker,2025-11-01
2648,50,salary_earner,2025-11-02
2649,55,salary_earner,2024-12-13
2650,52,passive_user,2024-11-28
2651,44,salary_earner,2024-08-22
2652,19,salary_earner,2025-12-17
2653,55,salary_earner,2025-01-30
2654,30,intentional_saver,2025-10-21
2655,23,intentional_saver,2024-07-07
2656,28,salary_earner,2025-05-26
2657,25,student,2025-02-24
2658,46,salary_earner,2025-10-08
2659,23,student,2025-11-08
2660,42,gig_worker,2025-05-01
2661,50,student,2025-02-05
2662,28,student,2024-08-17
2663,42,gig_worker,2024-06-21
2664,28,salary_earner,2025-10-11
2665,54,passive_user,2025-04-13
2666,27,intentional_saver,2024-12-11
2667,27,salary_earner,2024-05-17
2668,21,salary_earner,2024-03-24
2669,37,gig_worker,2026-01-18
2670,46,student,2024-04-23
2671,29,salary_earner,2025-03-23
2672,26,salary_earner,2025-03-05
2673,18,passive_user,2024-05-26
2674,34,student,2025-05-14
2675,49,salary_earner,2025-01-31
2676,52,intentional_saver,2026-01-26
2677,49,intentional_saver,2024-03-22
2678,55,salary_earner,2024-11-27
2679,47,student,2024-04-02
2680,23,gig_worker,2025-10-14
2681,18,student,2024-11-08
2682,53,salary_earner,2024-05-18
2683,53,salary_earner,2025-02-03
2684,31,intentional_saver,2025-04-10
2685,27,salary_earner,2024-12-28
2686,40,salary_earner,2024-03-05
2687,20,salary_earner,2025-11-08
2688,37,student,2025-08-11
2689,23,salary_earner,2024-08-13
2690,44,salary_earner,2025-04-19
2691,28,passive_user,2025-11-06
2692,54,student,2024-08-14
2693,29,intentional_saver,2024-04-16
2694,55,passive_user,2024-07-18
2695,20,gig_worker,2025-02-14
2696,37,salary_earner,2024-04-25
2697,42,salary_earner,2025-06-13
2698,45,intentional_saver,2024-08-02
2699,22,intentional_saver,2025-06-13
2700,26,salary_earner,2024-05-21
2701,35,salary_earner,2024-04-21
2702,44,salary_earner,2025-08-06
2703,31,gig_worker,2025-04-22
2704,24,student,2024-07-02
2705,51,gig_worker,2025-09-24
2706,48,passive_user,2025-08-21
2707,36,student,2025-02-17
2708,38,gig_worker,2025-05-30
2709,54,salary_earner,2025-03-29
2710,40,passive_user,2024-10-17
2711,54,passive_user,2024-03-20
2712,49,gig_worker,2024-11-01
2713,29,gig_worker,2024-04-22
2714,32,intentional_saver,2025-09-01
2715,30,student,2025-11-13
2716,19,salary_earner,2025-11-21
2717,25,gig_worker,2024-06-09
2718,31,student,2025-05-04
2719,44,intentional_saver,2026-02-11
2720,39,gig_worker,2025-06-25
2721,31,salary_earner,2025-12-25
2722,30,salary_earner,2024-05-23
2723,34,student,2024-10-24
2724,37,intentional_saver,2025-12-29
2725,53,salary_earner,2025-03-04
2726,18,salary_earner,2025-05-03
2727,39,salary_earner,2024-05-03
2728,54,salary_earner,2024-12-22
2729,19,student,2025-11-18
2730,30,intentional_saver,2025-11-10
2731,39,salary_earner,2025-11-05
2732,48,passive_user,2024-10-21
2733,20,passive_user,2025-08-28
2734,48,student,2025-06-28
2735,47,salary_earner,2024-06-21
2736,52,intentional_saver,2025-08-26
2737,47,intentional_saver,2025-02-14
2738,44,intentional_saver,2025-05-17
2739,21,passive_user,2026-02-13
2740,37,intentional_saver,2026-02-01
2741,38,gig_worker,2024-07-10
2742,19,gig_worker,2024-07-23
2743,39,salary_earner,2025-02-04
2744,40,intentional_saver,2025-01-17
2745,27,salary_earner,2025-09-24
2746,19,salary_earner,2024-09-10
2747,42,salary_earner,2025-09-12
2748,28,student,2024-03-31
2749,42,gig_worker,2024-05-19
2750,25,salary_earner,2024-04-13
2751,37,intentional_saver,2024-07-22
2752,38,student,2025-01-24
2753,35,student,2025-07-01
2754,49,gig_worker,2026-01-20
2755,41,intentional_saver,2025-07-21
2756,37,gig_worker,2025-12-05
2757,37,salary_earner,2025-11-05
2758,41,salary_earner,2025-08-27
2759,30,intentional_saver,2026-02-18
2760,46,passive_user,2025-12-01
2761,48,gig_worker,2025-06-17
2762,27,passive_user,2024-08-27
2763,48,salary_earner,2025-01-05
2764,51,student,2024-04-13
2765,38,salary_earner,2024-12-28
2766,24,salary_earner,2024-12-23
2767,51,intentional_saver,2024-07-06
2768,26,student,2024-05-27
2769,20,salary_earner,2026-01-24
2770,51,gig_worker,2025-12-22
2771,37,salary_earner,2025-11-18
2772,23,passive_user,2026-01-14
2773,20,salary_earner,2025-05-22
2774,37,salary_earner,2025-01-01
2775,37,salary_earner,2024-07-20
2776,31,student,2025-10-29
2777,30,salary_earner,2024-07-15
2778,52,salary_earner,2024-12-23
2779,46,salary_earner,2024-07-18
2780,35,student,2025-02-14
2781,35,salary_earner,2024-08-14
2782,53,salary_earner,2025-06-14
2783,31,gig_worker,2024-04-25
2784,53,gig_worker,2025-06-12
2785,27,salary_earner,2026-02-13
2786,36,passive_user,2026-02-19
2787,28,gig_worker,2024-08-04
2788,39,salary_earner,2025-04-18
2789,21,gig_worker,2025-11-29
2790,48,salary_earner,2025-10-24
2791,21,passive_user,2026-01-15
2792,21,salary_earner,2026-02-11
2793,43,salary_earner,2025-11-08
2794,55,salary_earner,2024-05-25
2795,46,student,2024-12-02
2796,37,student,2024-04-02
2797,30,salary_earner,2024-04-25
2798,52,student,2024-08-18
2799,47,salary_earner,2025-05-07
2800,23,gig_worker,2024-09-19
2801,47,intentional_saver,2024-06-28
2802,37,salary_earner,2026-01-06
2803,47,student,2026-01-14
2804,32,gig_worker,2024-11-15
2805,34,salary_earner,2024-06-20
2806,43,passive_user,2025-08-05
2807,39,salary_earner,2025-12-09
2808,38,intentional_saver,2024-10-03
2809,19,gig_worker,2025-04-27
2810,25,salary_earner,2025-11-22
2811,47,gig_worker,2024-10-18
2812,36,intentional_saver,2026-02-03
2813,54,intentional_saver,2024-07-18
2814,24,salary_earner,2025-08-15
2815,24,gig_worker,2025-12-27
2816,22,salary_earner,2025-04-21
2817,52,intentional_saver,2025-08-18
2818,55,gig_worker,2024-09-25
2819,33,gig_worker,2024-09-22
2820,48,gig_worker,2024-08-05
2821,39,gig_worker,2025-09-04
2822,55,salary_earner,2025-02-04
2823,45,gig_worker,2025-09-08
2824,39,gig_worker,2024-05-04
2825,33,gig_worker,2025-11-23
2826,22,salary_earner,2025-01-16
2827,54,student,2024-12-20
2828,25,intentional_saver,2024-04-19
2829,47,gig_worker,2025-05-15
2830,24,salary_earner,2024-05-11
2831,29,intentional_saver,2025-09-21
2832,43,salary_earner,2026-01-01
2833,24,salary_earner,2025-01-01
2834,42,student,2024-10-10
2835,21,salary_earner,2024-06-03
2836,26,salary_earner,2024-03-21
2837,18,intentional_saver,2024-06-17
2838,27,intentional_saver,2024-05-05
2839,36,gig_worker,2025-09-01
2840,54,gig_worker,2025-08-10
2841,31,gig_worker,2024-07-30
2842,38,student,2025-10-14
2843,37,salary_earner,2026-01-07
2844,45,passive_user,2024-09-03
2845,40,student,2024-08-08
2846,55,passive_user,2025-01-03
2847,50,salary_earner,2025-11-08
2848,26,gig_worker,2024-05-31
2849,21,intentional_saver,2024-06-05
2850,53,gig_worker,2024-12-02
2851,18,passive_user,2024-08-12
2852,40,student,2024-05-26
2853,36,salary_earner,2026-01-01
2854,33,intentional_saver,2025-02-10
2855,55,gig_worker,2024-11-13
2856,38,gig_worker,2025-01-24
2857,43,student,2024-04-22
2858,52,gig_worker,2024-04-04
2859,29,salary_earner,2025-03-26
2860,30,gig_worker,2025-06-16
2861,41,gig_worker,2024-04-01
2862,27,intentional_saver,2024-10-26
2863,26,salary_earner,2025-05-01
2864,22,salary_earner,2026-02-09
2865,27,student,2024-11-11
2866,49,student,2025-11-17
2867,26,student,2024-08-28
2868,44,salary_earner,2025-10-06
2869,45,intentional_saver,2025-01-09
2870,47,student,2026-01-30
2871,53,gig_worker,2025-03-29
2872,42,intentional_saver,2024-06-19
2873,29,gig_worker,2025-05-26
2874,18,gig_worker,2025-05-12
2875,33,gig_worker,2024-10-18
2876,35,student,2026-02-04
2877,52,gig_worker,2025-04-13
2878,20,gig_worker,2025-12-28
2879,54,passive_user,2024-07-22
2880,41,gig_worker,2024-05-19
2881,48,salary_earner,2024-06-12
2882,23,passive_user,2024-04-11
2883,51,salary_earner,2025-08-24
2884,35,passive_user,2025-01-31
2885,23,gig_worker,2025-06-09
2886,23,gig_worker,2025-02-27
2887,22,salary_earner,2025-11-15
2888,52,student,2024-06-12
2889,37,intentional_saver,2024-11-03
2890,39,student,2024-09-02
2891,18,gig_worker,2025-12-12
2892,50,gig_worker,2025-09-24
2893,54,passive_user,2024-07-05
2894,44,student,2025-10-04
2895,36,gig_worker,2024-12-25
2896,20,salary_earner,2025-07-24
2897,37,student,2025-05-23
2898,54,student,2025-10-12
2899,48,salary_earner,2025-04-19
2900,54,gig_worker,2024-08-04
2901,36,salary_earner,2025-12-07
2902,19,intentional_saver,2025-06-17
2903,23,salary_earner,2024-10-22
2904,22,salary_earner,2025-05-21
2905,35,intentional_saver,2024-10-12
2906,35,salary_earner,2025-12-02
2907,34,salary_earner,2024-06-06
2908,25,salary_earner,2025-12-19
2909,55,student,2026-01-10
2910,46,student,2024-08-17
2911,29,gig_worker,2025-03-24
2912,33,salary_earner,2025-01-14
2913,51,gig_worker,2026-01-13
2914,39,intentional_saver,2024-10-01
2915,27,passive_user,2025-10-28
2916,27,gig_worker,2025-11-01
2917,44,intentional_saver,2025-09-28
2918,33,intentional_saver,2024-10-11
2919,28,student,2025-04-01
2920,40,salary_earner,2024-11-06
2921,34,salary_earner,2025-04-10
2922,25,intentional_saver,2024-10-04
2923,47,salary_earner,2024-06-28
2924,37,gig_worker,2024-09-26
2925,52,gig_worker,2026-02-26
2926,42,salary_earner,2024-05-27
2927,27,gig_worker,2025-05-05
2928,45,gig_worker,2025-10-05
2929,46,salary_earner,2025-10-05
2930,38,gig_worker,2025-09-08
2931,20,passive_user,2024-05-14
2932,52,salary_earner,2025-06-12
2933,45,student,2024-05-28
2934,35,student,2025-09-27
2935,35,salary_earner,2025-12-01
2936,34,intentional_saver,2024-04-06
2937,43,student,2026-02-22
2938,33,gig_worker,2025-06-30
2939,55,student,2024-12-01
2940,51,intentional_saver,2025-07-09
2941,29,salary_earner,2024-08-14
2942,18,salary_earner,2024-04-17
2943,22,student,2024-05-09
2944,24,salary_earner,2025-03-20
2945,46,gig_worker,2024-03-02
2946,36,gig_worker,2025-10-27
2947,20,salary_earner,2025-02-02
2948,23,salary_earner,2024-03-27
2949,31,salary_earner,2025-02-16
2950,25,passive_user,2025-01-31
2951,25,student,2024-07-22
2952,26,salary_earner,2025-01-26
2953,54,gig_worker,2025-12-06
2954,29,intentional_saver,2025-05-25
2955,29,intentional_saver,2026-02-16
2956,47,salary_earner,2024-12-23
2957,22,student,2024-12-07
2958,35,student,2025-08-09
2959,38,intentional_saver,2025-10-04
2960,22,salary_earner,2024-04-22
2961,21,salary_earner,2024-11-21
2962,39,gig_worker,2025-10-18
2963,34,passive_user,2024-09-25
2964,34,passive_user,2024-09-12
2965,22,salary_earner,2025-11-18
2966,30,gig_worker,2026-01-18
2967,29,student,2026-01-07
2968,24,student,2024-04-06
2969,45,salary_earner,2024-12-08
2970,24,salary_earner,2024-09-01
2971,34,passive_user,2024-07-18
2972,22,salary_earner,2025-08-05
2973,34,salary_earner,2024-09-18
2974,19,intentional_saver,2024-05-13
2975,27,intentional_saver,2024-07-30
2976,18,student,2026-01-16
2977,42,passive_user,2025-08-31
2978,39,salary_earner,2026-01-12
2979,54,passive_user,2024-08-24
2980,49,salary_earner,2025-09-04
2981,43,gig_worker,2025-07-21
2982,22,intentional_saver,2025-06-22
2983,18,gig_worker,2026-02-18
2984,48,gig_worker,2024-06-22
2985,52,salary_earner,2025-06-11
2986,40,passive_user,2024-12-22
2987,37,salary_earner,2024-12-22
2988,23,gig_worker,2024-06-24
2989,39,gig_worker,2024-04-22
2990,47,salary_earner,2025-07-31
2991,36,intentional_saver,2025-07-05
2992,29,student,2025-11-20
2993,42,gig_worker,2024-03-29
2994,37,student,2024-05-20
2995,24,student,2025-08-18
2996,40,student,2024-11-12
2997,46,gig_worker,2026-02-20
2998,26,student,2025-02-02
2999,19,salary_earner,2025-06-14
3000,55,student,2025-02-25
3001,42,salary_earner,2025-04-06
3002,52,salary_earner,2025-03-11
3003,49,student,2024-11-22
3004,46,gig_worker,2024-09-06
3005,19,passive_user,2025-04-24
3006,21,salary_earner,2024-12-24
3007,20,salary_earner,2024-05-08
3008,31,gig_worker,2024-07-09
3009,51,intentional_saver,2025-05-15
3010,52,gig_worker,2024-06-03
3011,55,salary_earner,2024-05-23
3012,22,salary_earner,2025-09-26
3013,27,salary_earner,2026-01-29
3014,19,gig_worker,2025-10-07
3015,20,gig_worker,2024-05-04
3016,26,salary_earner,2026-01-08
3017,21,salary_earner,2026-01-19
3018,24,passive_user,2024-05-18
3019,28,gig_worker,2024-04-29
3020,22,intentional_saver,2024-10-18
3021,24,intentional_saver,2024-05-08
3022,32,salary_earner,2025-04-06
3023,30,salary_earner,2025-02-15
3024,43,gig_worker,2025-02-17
3025,54,salary_earner,2025-04-24
3026,38,gig_worker,2025-05-23
3027,31,intentional_saver,2025-03-08
3028,55,intentional_saver,2025-03-17
3029,22,salary_earner,2024-06-28
3030,27,salary_earner,2025-09-30
3031,28,intentional_saver,2025-11-11
3032,53,student,2024-07-13
3033,33,salary_earner,2025-10-22
3034,20,passive_user,2025-10-30
3035,42,salary_earner,2024-11-03
3036,19,intentional_saver,2025-03-14
3037,23,intentional_saver,2025-04-19
3038,29,salary_earner,2024-08-14
3039,55,passive_user,2024-06-02
3040,44,intentional_saver,2026-02-19
3041,48,student,2025-12-09
3042,31,student,2024-04-21
3043,35,salary_earner,2025-10-07
3044,44,gig_worker,2025-09-07
3045,29,salary_earner,2024-09-10
3046,20,student,2025-07-03
3047,49,gig_worker,2024-05-28
3048,23,student,2025-02-21
3049,37,student,2026-01-09
3050,18,salary_earner,2024-07-08
3051,30,gig_worker,2024-10-20
3052,51,salary_earner,2025-04-13
3053,41,passive_user,2025-10-17
3054,52,intentional_saver,2025-08-31
3055,47,gig_worker,2025-02-26
3056,31,intentional_saver,2024-08-23
3057,30,salary_earner,2024-11-22
3058,27,salary_earner,2025-09-24
3059,48,student,2025-04-24
3060,28,gig_worker,2024-07-01
3061,20,student,2024-05-17
3062,41,salary_earner,2024-09-14
3063,45,salary_earner,2025-08-24
3064,47,salary_earner,2025-03-06
3065,21,salary_earner,2025-08-30
3066,29,passive_user,2024-06-30
3067,19,salary_earner,2024-10-04
3068,25,gig_worker,2026-01-10
3069,33,salary_earner,2025-12-29
3070,55,student,2024-03-26
3071,44,gig_worker,2024-06-24
3072,38,salary_earner,2026-01-13
3073,25,salary_earner,2024-04-30
3074,24,salary_earner,2025-08-08
3075,44,salary_earner,2025-06-22
3076,42,intentional_saver,2024-07-18
3077,22,intentional_saver,2025-08-03
3078,49,gig_worker,2024-12-23
3079,45,salary_earner,2025-09-30
3080,47,salary_earner,2024-07-11
3081,41,salary_earner,2025-03-05
3082,30,salary_earner,2024-06-05
3083,35,student,2024-05-29
3084,26,salary_earner,2024-08-20
3085,54,salary_earner,2025-08-30
3086,26,salary_earner,2024-04-15
3087,47,salary_earner,2024-07-21
3088,28,gig_worker,2024-07-21
3089,32,intentional_saver,2025-10-21
3090,28,intentional_saver,2025-05-21
3091,28,intentional_saver,2025-04-20
3092,53,gig_worker,2025-08-25
3093,23,intentional_saver,2025-03-02
3094,51,gig_worker,2025-10-23
3095,31,gig_worker,2025-10-29
3096,47,gig_worker,2025-04-21
3097,45,salary_earner,2024-10-19
3098,33,student,2024-03-11
3099,45,salary_earner,2024-12-31
3100,55,gig_worker,2024-07-17
3101,54,passive_user,2025-04-26
3102,44,intentional_saver,2024-09-13
3103,20,passive_user,2025-04-22
3104,50,passive_user,2024-07-19
3105,51,salary_earner,2025-12-31
3106,24,gig_worker,2025-06-14
3107,33,gig_worker,2024-06-11
3108,18,salary_earner,2025-03-17
3109,44,student,2025-07-16
3110,26,passive_user,2024-04-26
3111,33,gig_worker,2026-01-27
3112,23,student,2024-11-28
3113,37,salary_earner,2024-04-29
3114,47,salary_earner,2026-02-07
3115,55,intentional_saver,2024-11-28
3116,47,salary_earner,2026-02-03
3117,26,gig_worker,2025-05-01
3118,43,intentional_saver,2026-01-17
3119,41,salary_earner,2025-11-25
3120,18,student,2024-12-26
3121,22,intentional_saver,2025-12-31
3122,39,gig_worker,2024-09-02
3123,36,gig_worker,2024-06-28
3124,35,gig_worker,2024-04-23
3125,52,student,2024-08-18
3126,31,gig_worker,2024-03-18
3127,23,intentional_saver,2026-01-09
3128,39,student,2026-01-05
3129,21,student,2025-01-07
3130,41,gig_worker,2024-08-29
3131,25,intentional_saver,2024-03-17
3132,47,gig_worker,2025-06-08
3133,41,student,2025-11-26
3134,53,gig_worker,2026-01-14
3135,53,student,2024-05-09
3136,31,student,2024-03-04
3137,39,salary_earner,2025-05-22
3138,25,salary_earner,2026-01-30
3139,55,student,2024-05-12
3140,31,intentional_saver,2025-11-11
3141,32,intentional_saver,2024-07-15
3142,35,salary_earner,2024-08-14
3143,45,gig_worker,2026-01-29
3144,22,salary_earner,2025-09-17
3145,46,gig_worker,2025-03-10
3146,51,gig_worker,2025-09-29
3147,48,intentional_saver,2025-08-14
3148,52,student,2024-07-16
3149,46,intentional_saver,2024-11-07
3150,22,student,2025-06-22
3151,47,salary_earner,2025-09-15
3152,43,salary_earner,2025-05-01
3153,36,intentional_saver,2024-09-03
3154,22,passive_user,2025-12-03
3155,35,salary_earner,2024-11-24
3156,27,salary_earner,2024-09-14
3157,31,gig_worker,2026-01-12
3158,19,gig_worker,2024-09-09
3159,52,salary_earner,2024-06-22
3160,48,passive_user,2025-08-14
3161,46,salary_earner,2024-03-26
3162,19,student,2025-03-31
3163,22,salary_earner,2025-07-09
3164,32,salary_earner,2025-07-02
3165,51,intentional_saver,2024-11-11
3166,44,student,2025-11-22
3167,38,gig_worker,2025-06-15
3168,51,gig_worker,2025-03-02
3169,46,intentional_saver,2024-09-02
3170,54,gig_worker,2025-06-20
3171,37,salary_earner,2025-07-26
3172,34,salary_earner,2025-02-02
3173,41,salary_earner,2024-09-28
3174,21,passive_user,2025-12-14
3175,36,salary_earner,2025-12-21
3176,28,gig_worker,2024-06-14
3177,28,student,2024-07-30
3178,36,student,2025-03-30
3179,29,salary_earner,2025-08-17
3180,27,intentional_saver,2025-08-15
3181,25,salary_earner,2024-07-17
3182,38,salary_earner,2025-07-04
3183,46,gig_worker,2025-07-08
3184,29,salary_earner,2025-03-02
3185,20,salary_earner,2025-08-25
3186,40,student,2026-02-25
3187,46,salary_earner,2024-08-13
3188,28,gig_worker,2025-04-16
3189,25,gig_worker,2025-12-18
3190,43,passive_user,2024-10-16
3191,27,passive_user,2024-05-15
3192,38,passive_user,2025-04-16
3193,52,salary_earner,2024-08-08
3194,39,passive_user,2024-06-27
3195,36,student,2024-04-09
3196,36,gig_worker,2025-08-05
3197,54,passive_user,2024-11-10
3198,54,student,2025-08-24
3199,46,student,2024-03-15
3200,25,salary_earner,2025-01-04
3201,20,student,2025-02-08
3202,53,salary_earner,2025-10-10
3203,19,salary_earner,2024-12-10
3204,32,gig_worker,2024-05-12
3205,23,gig_worker,2025-04-04
3206,30,salary_earner,2025-06-29
3207,32,gig_worker,2025-09-16
3208,35,intentional_saver,2024-07-26
3209,23,salary_earner,2024-10-26
3210,46,gig_worker,2024-11-13
3211,23,student,2025-06-02
3212,43,passive_user,2025-09-27
3213,38,salary_earner,2024-11-21
3214,50,student,2026-02-27
3215,41,passive_user,2024-05-12
3216,45,gig_worker,2026-02-27
3217,41,gig_worker,2026-01-09
3218,40,salary_earner,2025-04-10
3219,46,gig_worker,2024-07-25
3220,23,intentional_saver,2025-01-20
3221,46,salary_earner,2025-09-19
3222,44,student,2025-06-25
3223,36,intentional_saver,2024-04-27
3224,45,salary_earner,2025-02-23
3225,44,student,2024-11-24
3226,55,salary_earner,2024-06-24
3227,27,gig_worker,2026-02-05
3228,48,salary_earner,2025-11-22
3229,51,passive_user,2025-03-12
3230,22,passive_user,2025-06-23
3231,55,passive_user,2025-07-15
3232,23,intentional_saver,2024-10-17
3233,35,salary_earner,2025-08-18
3234,53,gig_worker,2024-03-17
3235,54,gig_worker,2024-04-10
3236,26,intentional_saver,2024-12-14
3237,42,salary_earner,2024-12-11
3238,49,salary_earner,2025-10-20
3239,37,salary_earner,2025-01-18
3240,37,intentional_saver,2025-12-27
3241,47,gig_worker,2025-11-26
3242,18,salary_earner,2024-04-20
3243,37,salary_earner,2025-02-22
3244,48,passive_user,2025-03-15
3245,36,salary_earner,2025-08-01
3246,49,gig_worker,2025-10-10
3247,33,passive_user,2025-10-01
3248,35,salary_earner,2024-11-27
3249,22,gig_worker,2024-08-22
3250,41,gig_worker,2024-12-07
3251,54,gig_worker,2025-07-22
3252,34,gig_worker,2024-12-01
3253,48,student,2024-11-15
3254,25,passive_user,2026-01-07
3255,54,gig_worker,2025-03-17
3256,34,salary_earner,2026-02-20
3257,21,salary_earner,2024-03-18
3258,47,salary_earner,2025-10-16
3259,26,intentional_saver,2024-08-04
